mzp,mdm,exp,obs
10,1,26.97,0.
100,1,9.31,0.4
200,1,5.04,0.3
300,1,3.67,0.
400,1,3.60,0.
500,1,3.47,0.11
600,1,2.26,0.
700,1,1.99,0.
800,1,1.68,0.61
900,1,1.33,0.31
1000,1,1.13,0.
10,10,0.80,0.08
100,10,9.39,0.25
10,50,0.33,0.
95,50,0.96,0.
300,50,5.78,0.14
10,150,0.16,0.
295,150,0.87,0.
1000,150,1.22,0.
10,500,0.02,0.
