mzp,mdm,simulated
10,1,1
100,1,1
300,1,1
2000,1,1
10,10,1
100,10,1
10000,10,1
10,50,1
95,50,1
300,50,1
10,150,1
295,150,1
1000,150,1
10,500,1
995,500,1
2000,500,1
10000,500,1
10,1000,1
1000,1000,1
1995,1000,1
200,1,1
400,1,1
500,1,1
600,1,1
700,1,1
800,1,1
900,1,1
1000,1,1
